Player Name,Actual Position,Predicted Position
Doka,Midfielder,Midfielder
J. Meneses,Attacker,Attacker
L. Gör,Defender,Defender
E. Velasco,Defender,Defender
S. Krivets,Midfielder,Midfielder
Y. Barnawi,Defender,Defender
E. Ponce,Attacker,Attacker
O. Rathbone,Midfielder,Midfielder
J. Lowe,Midfielder,Midfielder
B. Bronico,Midfielder,Midfielder
A. Coulibaly,Attacker,Attacker
S. Schumacher,Midfielder,Midfielder
Padilhisco,Defender,Defender
C. Davies,Defender,Defender
S. Hezze,Midfielder,Midfielder
A. N'Diaye,Midfielder,Midfielder
Kim Bo Kyung,Midfielder,Midfielder
M. Gillesphey,Defender,Defender
David Silva,Midfielder,Midfielder
Artur,Midfielder,Midfielder
N. Giani,Defender,Defender
R. Mukiibi,Defender,Defender
L. Lynch,Midfielder,Midfielder
T. Bishop,Midfielder,Midfielder
K. van Veen,Attacker,Attacker
M. Frantz,Midfielder,Midfielder
C. Adams,Attacker,Attacker
L. Owona,Defender,Defender
Cha Du Ri,Defender,Defender
Lolo,Midfielder,Midfielder
L. Noble,Midfielder,Midfielder
I. Brizuela,Defender,Midfielder
R. Vincelot,Midfielder,Midfielder
P. Bignot,Defender,Defender
D. Reiter,Midfielder,Midfielder
D. Tangri,Midfielder,Midfielder
V. Le Goff,Defender,Defender
L. Pavoletti,Attacker,Attacker
V. Sulejmani,Attacker,Attacker
Javi Flaño,Defender,Defender
D. Cavaré,Defender,Defender
E. Ruud,Defender,Defender
F. van der Struijk,Defender,Defender
M. Risse,Midfielder,Midfielder
B. Miele,Midfielder,Midfielder
Nathan,Attacker,Midfielder
N. McGinn,Attacker,Attacker
Y. Bourhane,Midfielder,Midfielder
Mario Suárez,Midfielder,Midfielder
K. Overmeire,Midfielder,Midfielder
I. Traoré,Midfielder,Midfielder
S. Adnan,Midfielder,Defender
Z. Jules,Defender,Defender
N. Gerzić,Midfielder,Midfielder
J. Perch,Midfielder,Defender
Dani Ojeda,Midfielder,Midfielder
M. Carrasco,Attacker,Attacker
C. Sibbald,Midfielder,Midfielder
M. Roberts,Defender,Defender
V. Di Cesare,Defender,Defender
M. Iturra,Midfielder,Midfielder
Arroyo,Defender,Defender
P. Robinson,Defender,Defender
P. Diaw,Defender,Defender
K. Hafez,Defender,Defender
J. Sbarra,Midfielder,Midfielder
E. Johansson,Defender,Defender
M. De Sciglio,Defender,Defender
Buatu,Defender,Defender
Guerrero,Attacker,Attacker
Kim Kwang Suk,Defender,Defender
S. Nakajima,Attacker,Midfielder
M. Al Baqawi,Defender,Defender
Kim Sang Won,Defender,Midfielder
A. Limbombe,Attacker,Midfielder
T. Reifeltshammer,Defender,Defender
Zhao Xuri,Midfielder,Midfielder
V. Tasar,Midfielder,Midfielder
S. Wangjam,Midfielder,Midfielder
T. Pukki,Attacker,Attacker
Yang Yun,Defender,Midfielder
T. Chery,Midfielder,Midfielder
A. Skúlason,Defender,Defender
O. Custodio,Midfielder,Midfielder
L. Torreira,Midfielder,Midfielder
K. Overmeire,Midfielder,Midfielder
Cao Yunding,Midfielder,Midfielder
F. Mellouli,Defender,Defender
F. Cordero,Attacker,Defender
D. Valdés,Midfielder,Midfielder
J. Jones,Midfielder,Midfielder
T. Romanczuk,Midfielder,Midfielder
J. Fernández,Midfielder,Midfielder
K. Matsubara,Defender,Defender
Š. Falta,Defender,Midfielder
F. Ben Khalfallah,Midfielder,Midfielder
M. Reus,Midfielder,Midfielder
D. Anderson,Defender,Midfielder
C. Montes,Defender,Defender
K. Guessoum,Defender,Defender
D. Pleva,Defender,Midfielder
R. Stewart,Attacker,Attacker
S. Long,Attacker,Attacker
E. Armenteros,Midfielder,Midfielder
J. Marriott,Attacker,Attacker
W. Khazri,Attacker,Midfielder
H. Seferović,Attacker,Attacker
R. Poole,Defender,Defender
K. Arriaga,Midfielder,Midfielder
N. Cardozo,Attacker,Midfielder
F. Gago,Midfielder,Midfielder
G. Graciani,Midfielder,Midfielder
E. Albayrak,Defender,Defender
S. Pesce,Midfielder,Midfielder
C. Morris,Attacker,Attacker
R. Aguilar,Defender,Defender
J. Esquivel,Midfielder,Midfielder
L. Kweuke,Attacker,Attacker
J. Vardy,Attacker,Attacker
R. Bazoer,Defender,Midfielder
M. Smith,Attacker,Attacker
T. Cordner,Defender,Defender
José Mirazar,Attacker,Midfielder
M. Ashimeru,Midfielder,Midfielder
J. O'Toole,Defender,Midfielder
V. Lampropoulos,Defender,Defender
K. Acosta,Midfielder,Midfielder
J. Wilshere,Midfielder,Midfielder
G. Pinzi,Midfielder,Midfielder
Gerso,Attacker,Attacker
C. Dájome,Attacker,Midfielder
L. Paganini,Attacker,Midfielder
S. Sinclair,Midfielder,Defender
I. Kecojević,Defender,Defender
Kim Chi Gon,Defender,Defender
A. Mierzejewski,Midfielder,Midfielder
Danielson,Defender,Defender
J. Baldwin,Defender,Defender
M. Ishak,Attacker,Attacker
J. Maggiotti,Midfielder,Midfielder
R. Saïss,Defender,Midfielder
H. Traoré,Defender,Defender
J. Trejo,Midfielder,Midfielder
K. Kennedy,Defender,Defender
M. Meyer,Midfielder,Midfielder
R. Elm,Midfielder,Midfielder
Ó. Murillo,Defender,Defender
P. Ševčík,Midfielder,Midfielder
A. Aguilar,Midfielder,Midfielder
J. Jeanvier,Defender,Defender
G. Oboabona,Defender,Defender
T. Charles,Defender,Defender
A. Browne,Midfielder,Midfielder
J. Bree,Defender,Defender
M. Orozco,Defender,Defender
R. Loaiza,Midfielder,Midfielder
A. Pritchard,Midfielder,Midfielder
T. Björkström,Defender,Defender
C. Routis,Midfielder,Defender
Kim Kwang Suk,Defender,Defender
D. Verón,Defender,Defender
B. Boswell,Defender,Defender
Roque Mesa,Midfielder,Midfielder
M. Bjørnbak,Defender,Defender
G. Whelan,Midfielder,Midfielder
M. Bareiro,Defender,Midfielder
R. Guerreiro,Defender,Midfielder
B. Burns,Defender,Midfielder
N. Featherstone,Midfielder,Midfielder
I. Kiese Thelin,Attacker,Attacker
P. Hrošovský,Midfielder,Midfielder
W. Guerrier,Midfielder,Defender
V. Forren,Defender,Defender
R. De Laet,Defender,Defender
F. Jensen,Midfielder,Midfielder
E. Upson,Midfielder,Midfielder
A. Calver,Defender,Defender
W. Faes,Defender,Defender
S. Long,Defender,Defender
H. Al Amiri,Midfielder,Midfielder
R. Weir,Midfielder,Midfielder
D. Leto,Midfielder,Midfielder
N. Colombo,Defender,Defender
M. Ziegl,Midfielder,Midfielder
A. Frączczak,Attacker,Midfielder
Yang Xu,Attacker,Attacker
F. Nouble,Attacker,Attacker
V. Janssen,Attacker,Attacker
D. Sidibé,Defender,Defender
A. Doninelli,Midfielder,Midfielder
C. Suárez,Defender,Defender
D. Türüç,Midfielder,Midfielder
Pedro Chirivella,Midfielder,Midfielder
J. Clarke,Defender,Defender
R. Cohade,Midfielder,Midfielder
Charles de Breito,Midfielder,Defender
G. Taft,Defender,Defender
T. Foket,Midfielder,Midfielder
Gonzalo Villar,Midfielder,Midfielder
Sebas Couteira,Midfielder,Midfielder
L. Guttridge,Midfielder,Midfielder
S. Maier,Midfielder,Midfielder
F. Hörberg,Defender,Midfielder
O. Ilesanmi,Defender,Defender
I. Rivas,Midfielder,Midfielder
L. Júnior,Midfielder,Midfielder
Otávio Cairinho,Defender,Defender
V. Kompany,Defender,Defender
M. Rojo,Defender,Defender
C. Burgess,Defender,Defender
Víctor Rodríguez,Midfielder,Midfielder
T. Krauß,Midfielder,Midfielder
Guima,Midfielder,Midfielder
H. Yamaguchi,Midfielder,Midfielder
A. Delamea,Defender,Defender
S. Davis,Midfielder,Midfielder
L. Callegari,Midfielder,Midfielder
L. Geertruida,Defender,Defender
A. Stewart,Defender,Defender
E. Reijnders,Attacker,Midfielder
L. Martínez,Attacker,Attacker
Joan Jordán,Midfielder,Midfielder
J. Aribo,Midfielder,Midfielder
G. Thil,Attacker,Attacker
B. Clarke,Attacker,Attacker
M. Poljak,Midfielder,Midfielder
Pica,Defender,Defender
J. Żubrowski,Midfielder,Midfielder
B. Soumaré,Defender,Defender
Porphirinho,Midfielder,Defender
G. Piesio,Midfielder,Midfielder
J. Holland,Defender,Midfielder
K. Wilczek,Midfielder,Midfielder
L. Marić,Defender,Defender
L. Nyatanga,Defender,Defender
J. Boga,Midfielder,Midfielder
R. Jenssen,Midfielder,Midfielder
S. Taylor,Defender,Defender
D. Bakker,Midfielder,Midfielder
H. Hajradinović,Midfielder,Midfielder
F. Onyedinma,Attacker,Midfielder
Á. Zaldívar,Attacker,Attacker
D. Monsalve,Defender,Defender
F. Frei,Midfielder,Midfielder
S. Ricketts,Defender,Defender
Claudemir,Midfielder,Midfielder
O. Bosso,Defender,Defender
B. Ajdini,Defender,Defender
C. Trimmel,Defender,Defender
M. Collins,Midfielder,Midfielder
S. Taïder,Midfielder,Midfielder
Fernando Boldrin,Midfielder,Midfielder
Marc Valiente,Defender,Defender
M. Vydra,Attacker,Attacker
Óscar Plano,Midfielder,Midfielder
S. Aldrovandi,Defender,Defender
B. Idowu,Midfielder,Defender
J. Kimmich,Midfielder,Midfielder
M. Saliakas,Defender,Defender
J. Hopcutt,Attacker,Attacker
P. Sammarco,Midfielder,Midfielder
A. Artean,Midfielder,Defender
Edgar,Defender,Midfielder
C. Whelan,Midfielder,Midfielder
A. Obispo,Defender,Defender
N. Briasco,Attacker,Attacker
Bruno Lourenço,Attacker,Midfielder
F. Makaringe,Midfielder,Midfielder
Yi Teng,Defender,Defender
Z. Francis-Angol,Defender,Defender
G. Cameron,Midfielder,Defender
A. Hunt,Midfielder,Midfielder
Calegarcinho,Attacker,Attacker
F. Starzyński,Midfielder,Midfielder
C. Butcher,Midfielder,Defender
David Bruno,Defender,Defender
Wallace,Defender,Defender
M. Mak,Attacker,Midfielder
R. Khedira,Midfielder,Defender
M. Sau,Attacker,Attacker
R. Aabid,Midfielder,Midfielder
L. Greiml,Defender,Defender
P. Strand,Attacker,Midfielder
Y. Poulsen,Attacker,Attacker
L. Gordinho,Defender,Defender
Laure Santeiro,Midfielder,Midfielder
L. Gallegos,Defender,Midfielder
R. Hardie,Attacker,Attacker
D. Barauskas,Defender,Defender
Shi Liang,Midfielder,Midfielder
Pablo Hernández,Midfielder,Midfielder
M. Rzatkowski,Midfielder,Midfielder
C. Borthwick-Jackson,Defender,Defender
Sergi Samper,Midfielder,Midfielder
P. Strąk,Defender,Defender
P. Whittingham,Midfielder,Midfielder
C. M'Bengué,Defender,Defender
A. El Ghazi,Attacker,Attacker
Michael Pinto,Defender,Defender
M. Wassey,Midfielder,Midfielder
F. Scaglia,Defender,Defender
S. Mallan,Midfielder,Midfielder
D. Lovitz,Defender,Defender
A. Oudrhiri,Midfielder,Midfielder
F. de Jong,Midfielder,Midfielder
I. Höhn,Defender,Defender
F. Díaz,Defender,Defender
P. Estupiñán,Defender,Defender
R. Zozulya,Attacker,Attacker
M. Destro,Attacker,Attacker
A. Donatti,Defender,Defender
Ó. Estupiñán,Attacker,Attacker
R. Willmott,Attacker,Defender
J. Hernandez,Defender,Defender
H. Löfkvist,Defender,Defender
N. Orellana,Attacker,Midfielder
M. Rygaard,Midfielder,Midfielder
A. Hartigan,Midfielder,Midfielder
R. Takae,Midfielder,Midfielder
A. Boljević,Midfielder,Midfielder
T. Abrahams,Attacker,Attacker
Kim Min Tae,Defender,Defender
M. Cremonesi,Defender,Defender
N. Theuerkauf,Defender,Defender
L. Andersen,Attacker,Midfielder
Sergio Sánchez,Defender,Defender
Nuno Moldeiro,Defender,Defender
P. Žulj,Midfielder,Midfielder
Yeray,Defender,Defender
R. Bennett,Defender,Defender
Bruno Fernandes,Midfielder,Midfielder
K. Rausch,Midfielder,Defender
J. Mensah,Defender,Defender
S. Aziz,Defender,Defender
M. Done,Midfielder,Midfielder
J. Bolívar,Defender,Midfielder
Son,Defender,Defender
S. Goss,Midfielder,Midfielder
H. Lansbury,Midfielder,Midfielder
R. Hollingshead,Defender,Midfielder
L. Néry,Defender,Defender
D. Myrestam,Defender,Defender
B. Kadrii,Attacker,Attacker
R. Edwards,Defender,Defender
R. Dejmek,Defender,Defender
M. Lieder,Attacker,Attacker
C. Goldson,Defender,Defender
R. Pröpper,Defender,Defender
M. Gómez,Attacker,Attacker
K. Jaggy,Defender,Defender
B. Salamon,Defender,Midfielder
A. Mayorga,Defender,Defender
J. Haberer,Midfielder,Midfielder
M. Heller,Midfielder,Attacker
W. Mazzantti,Midfielder,Attacker
D. Lezcano,Attacker,Attacker
M. Strohmaier,Defender,Defender
L. Refaelov,Midfielder,Midfielder
S. Mockenhaupt,Defender,Defender
S. Ingolitsch,Defender,Defender
Leonardo,Attacker,Attacker
B. Niňaj,Defender,Defender
G. Poynton,Defender,Midfielder
Jovane Cabral,Attacker,Midfielder
I. Alhassan,Midfielder,Midfielder
N. Sansone,Attacker,Midfielder
G. Castro,Midfielder,Midfielder
I. Oblyakov,Midfielder,Midfielder
Castro,Midfielder,Midfielder
O. Selnæs,Midfielder,Midfielder
F. Öztorun,Defender,Defender
M. Gómez,Midfielder,Defender
R. Pereyra,Midfielder,Midfielder
Y. Al Shahrani,Defender,Defender
F. Aristeguieta,Attacker,Attacker
A. Skúlason,Midfielder,Defender
Joselu,Attacker,Attacker
G. Brugman,Midfielder,Midfielder
Léo Silva,Midfielder,Midfielder
L. Bijker,Defender,Defender
J. López,Defender,Defender
A. Scaramozzino,Defender,Defender
L. Ghiringhelli,Defender,Defender
J. Illum,Attacker,Attacker
M. Bjørnbak,Defender,Defender
G. Xhaka,Midfielder,Midfielder
M. Arnautović,Attacker,Attacker
C. Beck,Attacker,Attacker
J. Lozano,Defender,Defender
L. Smith,Defender,Defender
O. Bugiel,Attacker,Attacker
A. Witsel,Defender,Midfielder
M. Antonsson,Defender,Defender
Rochharzela,Midfielder,Midfielder
D. Boysen,Midfielder,Attacker
R. Hamouma,Midfielder,Midfielder
J. Basanta,Defender,Defender
M. Ørnskov,Midfielder,Midfielder
R. Živković,Attacker,Attacker
T. Kongolo,Defender,Defender
F. Perradin,Defender,Defender
R. Gabrielsen,Defender,Defender
M. Rondón,Attacker,Attacker
P. Kirk,Defender,Defender
F. Brustad,Attacker,Attacker
A. Barrett,Defender,Defender
A. Jali,Midfielder,Midfielder
S. Azmoun,Attacker,Attacker
Matheus Bardeira,Attacker,Attacker
L. Collins,Midfielder,Defender
S. Allagui,Midfielder,Attacker
A. Bernabei,Defender,Defender
Ö. Özdemir,Defender,Defender
J. Mercier,Midfielder,Midfielder
G. Merebashvili,Midfielder,Midfielder
J. Valenzuela,Defender,Defender
D. Blind,Defender,Defender
G. Thomson,Midfielder,Midfielder
R. Thomas,Defender,Defender
M. Elia,Attacker,Attacker
B. Yaméogo,Attacker,Attacker
W. Bogado,Midfielder,Midfielder
H. Magnússon,Defender,Defender
J. Roussillon,Defender,Defender
K. Dawson,Midfielder,Midfielder
S. van der Water,Midfielder,Attacker
Kwak Tae Hwi,Defender,Defender
K. Kampl,Midfielder,Midfielder
J. Bruun Larsen,Midfielder,Midfielder
A. Zamorano,Midfielder,Midfielder
E. Sabbi,Attacker,Attacker
A. Nwakaeme,Midfielder,Attacker
J. Hendrix,Midfielder,Midfielder
A. Acosta,Defender,Defender
Fidalgo,Midfielder,Midfielder
Sergi Enrich,Attacker,Attacker
A. Mitrović,Attacker,Attacker
D. Cowie,Midfielder,Midfielder
M. Al Dhaw,Midfielder,Midfielder
I. Touray,Defender,Defender
C. Giraldo,Midfielder,Midfielder
G. Nyamsi,Defender,Defender
V. Claesson,Midfielder,Midfielder
Rhodolfo,Defender,Defender
P. Martinez,Defender,Defender
J. Clarke-Salter,Defender,Defender
J. O'Connor,Defender,Defender
J. Berthomier,Midfielder,Midfielder
S. Sanogo,Midfielder,Midfielder
J. Skjelvik,Defender,Defender
C. Nöthe,Attacker,Attacker
H. Fredes,Midfielder,Midfielder
André Barbosa,Defender,Defender
E. Loeschbor,Defender,Defender
J. Candia,Attacker,Attacker
M. Baudry,Defender,Defender
C. Diakité,Midfielder,Midfielder
J. Buckley,Midfielder,Midfielder
Salvi Sánchez,Midfielder,Midfielder
Marco Sangalli,Midfielder,Midfielder
M. Desler,Defender,Midfielder
D. Orgill,Attacker,Attacker
J. Turnbull,Defender,Defender
Thiago Cardoso,Defender,Defender
T. Aldred,Defender,Defender
Alex Alegría,Attacker,Attacker
E. Almog,Midfielder,Attacker
N. Lodeiro,Midfielder,Midfielder
T. Morishima,Attacker,Midfielder
J. Cousins,Midfielder,Midfielder
Sergio Álvarez,Midfielder,Midfielder
J. Troisi,Midfielder,Midfielder
R. Bezjak,Attacker,Attacker
Fábio Cardoso,Defender,Defender
C. Arano,Defender,Defender
J. Meneses,Midfielder,Midfielder
A. Turan,Defender,Defender
S. Ernst,Midfielder,Midfielder
Mula,Midfielder,Midfielder
F. Müller,Midfielder,Midfielder
F. Paghera,Midfielder,Midfielder
F. Boulaya,Midfielder,Midfielder
C. Menacho,Midfielder,Midfielder
Hélder Tavares,Midfielder,Midfielder
L. Feeney,Midfielder,Midfielder
M. Al Buraik,Defender,Defender
Rubén Peña,Defender,Defender
S. Sturaro,Midfielder,Midfielder
Diego Castro,Midfielder,Midfielder
P. Förster,Attacker,Midfielder
S. Juklerød,Defender,Defender
L. Freestone,Defender,Defender
C. Ogilvie,Defender,Defender
Diego Carlos,Defender,Defender
D. Mihajlovic,Defender,Defender
A. Barberis,Midfielder,Midfielder
N. Mousa,Midfielder,Defender
V. Tsygankov,Midfielder,Midfielder
A. Slimane,Midfielder,Midfielder
C. Gakpo,Midfielder,Midfielder
M. Sadlok,Defender,Defender
T. Partey,Midfielder,Midfielder
N. Moisander,Defender,Defender
Rômulão Selva,Attacker,Attacker
D. Luckassen,Defender,Defender
T. McNamara,Midfielder,Midfielder
S. Bigalke,Attacker,Midfielder
A. Abrashi,Midfielder,Midfielder
M. Bangura,Attacker,Attacker
C. Diedhiou,Defender,Defender
E. Hernández,Defender,Defender
L. Grace,Defender,Defender
P. Rubio,Attacker,Attacker
R. Baku,Midfielder,Defender
Gabi,Midfielder,Midfielder
I. Hayden,Midfielder,Midfielder
A. Powell,Defender,Defender
B. King,Attacker,Midfielder
E. Cardona,Midfielder,Midfielder
R. Cornwall,Defender,Defender
Marcos Paulo,Midfielder,Midfielder
T. Johnson,Defender,Defender
S. Domínguez,Defender,Defender
Marc Mateu,Midfielder,Midfielder
C. Schindler,Defender,Defender
Iñigo Martínez,Defender,Defender
Jonny,Defender,Defender
Alvildo Sousa,Midfielder,Midfielder
S. İnan,Midfielder,Midfielder
Juan Cala,Defender,Defender
G. Landel,Midfielder,Midfielder
D. Sesay,Defender,Defender
M. Aguirre,Midfielder,Midfielder
G. Fernández,Midfielder,Attacker
P. Azogue,Midfielder,Midfielder
D. Moxey,Defender,Defender
R. Villagra,Midfielder,Midfielder
J. Lindseth,Midfielder,Midfielder
F. Meza,Defender,Defender
R. Streete,Defender,Defender
J. Veltman,Defender,Defender
S. Neville,Defender,Defender
Eltildo Correia,Defender,Defender
S. Taylor,Defender,Defender
J. Pérez,Attacker,Midfielder
Ž. Tomašević,Defender,Defender
Tomás Pina,Midfielder,Midfielder
A. Jahanbakhsh,Attacker,Midfielder
M. Schönbächler,Midfielder,Midfielder
D. Bertrand,Midfielder,Midfielder
An Jin Beom,Midfielder,Midfielder
V. Moses,Midfielder,Midfielder
D. Flinta,Defender,Defender
M. Rayhi,Midfielder,Midfielder
H. Rodallega,Attacker,Attacker
R. Sambueza,Midfielder,Midfielder
D. Tobin,Defender,Defender
J. Lewald,Defender,Defender
M. Ishak,Attacker,Attacker
D. Zambra,Midfielder,Midfielder
G. Þórarinsson,Defender,Midfielder
A. Paloschi,Attacker,Attacker
D. Ljubicic,Midfielder,Midfielder
D. Ciobotariu,Defender,Defender
A. Nesbitt,Midfielder,Midfielder
Y. Stark,Midfielder,Defender
M. Almirón,Attacker,Midfielder
V. Melgar,Midfielder,Midfielder
A. Soumaoro,Defender,Defender
N. Perry,Attacker,Midfielder
M. Vojvoda,Defender,Defender
R. Müller,Defender,Defender
M. Al Sharimi,Defender,Defender
Fred,Midfielder,Midfielder
H. Salazores,Defender,Defender
Nenass,Midfielder,Midfielder
M. Rondón,Attacker,Attacker
C. Chaplin,Attacker,Midfielder
E. Dilaver,Defender,Defender
Carlitos,Midfielder,Midfielder
T. Reginiussen,Defender,Defender
Y. Khamees,Defender,Defender
S. Vegas,Defender,Defender
W. Goodwin,Attacker,Attacker
M. Franke,Defender,Defender
J. Rugel,Defender,Defender
T. Holeš,Midfielder,Defender
C. Pulisic,Attacker,Midfielder
Ukra,Attacker,Attacker
O. Berg,Attacker,Midfielder
K. Przybyłko,Attacker,Attacker
J. Saksela,Defender,Defender
Enaldo Praz,Defender,Defender
O. Rodríguez,Defender,Defender
Kaxe,Midfielder,Midfielder
T. Kofler,Midfielder,Defender
A. Flores,Midfielder,Midfielder
M. Moralez,Midfielder,Midfielder
G. Bale,Attacker,Attacker
C. Obasi,Attacker,Attacker
P. Malarczyk,Defender,Defender
K. Matuszewski,Midfielder,Defender
R. Dugalić,Defender,Defender
R. O'Donovan,Attacker,Attacker
A. Bakasetas,Midfielder,Midfielder
N. Castrillón,Defender,Defender
Rúben Fernandes,Defender,Defender
P. Schwarz,Midfielder,Midfielder
T. Grøgaard,Defender,Defender
E. Mensah,Attacker,Midfielder
S. Al Dawsari,Midfielder,Attacker
R. Crivello,Defender,Defender
A. Ogbonna,Defender,Defender
M. Yatabaré,Attacker,Attacker
S. Ramhorn,Defender,Defender
I. Rakitić,Midfielder,Midfielder
R. Salinas,Midfielder,Midfielder
Macarinho Louro,Attacker,Midfielder
M. Cacutalua,Defender,Defender
J. Jacobson,Defender,Defender
M. Antonucci,Midfielder,Midfielder
E. Coronel,Defender,Defender
J. Aholou,Midfielder,Midfielder
M. Cardozo,Defender,Defender
G. Bale,Attacker,Midfielder
Gus Ledes,Midfielder,Midfielder
Lee Dong Ryul,Attacker,Attacker
E. Ofori,Midfielder,Midfielder
L. Pratto,Attacker,Attacker
M. Al Bassas,Midfielder,Midfielder
D. Kuyt,Midfielder,Midfielder
Fofo,Attacker,Attacker
Ángel,Attacker,Attacker
J. Domínguez,Defender,Defender
J. Clarke,Defender,Defender
L. Godoy,Midfielder,Midfielder
T. Delaine,Defender,Defender
Leo Caldeirinha,Midfielder,Midfielder
Ronaldo Esler,Defender,Defender
K. Altınay,Defender,Defender
M. Rafique,Defender,Midfielder
R. ten Voorde,Attacker,Attacker
Míchel Zabaco,Defender,Defender
M. Fedele,Defender,Midfielder
Lee Tae Hee,Defender,Defender
D. Appiah,Defender,Defender
P. Papp,Defender,Defender
F. Barboza,Midfielder,Midfielder
N. Arnold,Midfielder,Midfielder
Alberto Soro,Midfielder,Midfielder
Hong Chul,Defender,Defender
A. Ibargüen,Midfielder,Midfielder
O. Palmer,Attacker,Attacker
Jorge Miramón,Defender,Defender
J. Espinoza,Defender,Defender
Pietrson Mendes,Midfielder,Midfielder
J. Dátolo,Midfielder,Midfielder
I. Gueye,Midfielder,Midfielder
Roniel,Attacker,Attacker
L. Wahlqvist,Defender,Defender
E. Aguirre,Attacker,Attacker
B. Addae,Midfielder,Midfielder
K. Berkhamov,Midfielder,Midfielder
B. Mitrea,Defender,Defender
D. Toth,Midfielder,Midfielder
A. Lienhart,Defender,Defender
Edu Expósito,Midfielder,Midfielder
K. Wilson,Defender,Defender
L. Byrne,Defender,Defender
A. Buziuc,Midfielder,Attacker
F. Choudhary,Midfielder,Midfielder
A. Lewis,Defender,Defender
Emerson Avintes,Midfielder,Midfielder
Gerard Moreno,Attacker,Attacker
Ó. Cardozo,Attacker,Attacker
J. Williams,Midfielder,Midfielder
D. Braghieri,Defender,Defender
D. Stumberger,Defender,Defender
A. Wiegel,Defender,Defender
M. Poletanović,Midfielder,Midfielder
R. Cretaro,Attacker,Attacker
S. Hart,Defender,Defender
Adriano,Defender,Defender
Y. Tokunaga,Defender,Defender
A. Barcham,Midfielder,Midfielder
M. Castagnetti,Midfielder,Midfielder
Diego Alende,Defender,Defender
J. Grant,Midfielder,Midfielder
H. Aiesh,Midfielder,Midfielder
A. Balanta,Midfielder,Midfielder
A. Pérez,Defender,Defender
D. Mihajlovic,Defender,Defender
L. Lapoussin,Midfielder,Midfielder
J. Quiñones,Attacker,Attacker
L. Rizzo,Midfielder,Midfielder
J. Augustin,Attacker,Attacker
A. Bennett,Defender,Defender
J. Bagan,Defender,Defender
Emilio Sanchez,Midfielder,Midfielder
Yang Fan,Defender,Defender
Adriano,Attacker,Attacker
B. Hansen,Defender,Defender
Camora,Defender,Defender
E. Višća,Midfielder,Midfielder
V. Galiulin,Midfielder,Midfielder
R. Revoredo,Defender,Defender
M. Phillips,Midfielder,Midfielder
Bustinza,Defender,Defender
J. Zúñiga,Defender,Defender
T. Doyle,Defender,Defender
R. Gómez,Midfielder,Midfielder
M. Friedl,Defender,Defender
I. Atanga,Attacker,Midfielder
I. Scocco,Attacker,Attacker
V. Jensen,Midfielder,Midfielder
K. Pallesen,Midfielder,Defender
S. Jung,Defender,Defender
K. Boutaïb,Attacker,Attacker
M. Elarra,Attacker,Attacker
F. Carrizo,Midfielder,Midfielder
M. De Marchi,Attacker,Attacker
F. Sacko,Defender,Defender
N. Díaz,Defender,Defender
A. Schetino,Midfielder,Midfielder
P. Tschernegg,Midfielder,Midfielder
Martos,Defender,Defender
P. Caddis,Midfielder,Defender
R. Veselinović,Defender,Defender
B. Reid,Attacker,Midfielder
L. James-Wildin,Defender,Defender
R. Yaremchuk,Attacker,Attacker
T. Bonga,Attacker,Attacker
J. Ananidze,Midfielder,Midfielder
K. Gach,Defender,Defender
N. Subotić,Defender,Defender
P. Velázquez,Attacker,Attacker
César Ortiz,Defender,Defender
A. Cólzera,Attacker,Midfielder
B. Aaronson,Midfielder,Midfielder
Murilo Henrique,Attacker,Midfielder
K. Guthrie,Attacker,Attacker
C. Wilkinson,Attacker,Attacker
Carpio,Defender,Defender
M. Salcatorini,Midfielder,Midfielder
M. Langtry,Defender,Defender
K. Adeyemi,Midfielder,Attacker
R. James,Defender,Defender
E. Finlay,Midfielder,Midfielder
U. Jenssen,Midfielder,Midfielder
L. Hannant,Midfielder,Midfielder
J. Myrie-Williams,Midfielder,Midfielder
M. Bernauer,Defender,Defender
G. Trauner,Defender,Defender
S. Araujo,Midfielder,Attacker
J. Robinson,Defender,Defender
A. Danzi,Midfielder,Midfielder
B. Yılmaz,Attacker,Attacker
E. Ardenaz,Midfielder,Midfielder
A. Richardson,Midfielder,Midfielder
N. Nández,Midfielder,Midfielder
C. Sosa,Midfielder,Midfielder
L. Binks,Defender,Defender
T. Lemar,Midfielder,Midfielder
J. Corona,Attacker,Midfielder
M. Madl,Defender,Defender
A. Karenshi,Midfielder,Midfielder
T. Parkes,Defender,Defender
U. Antuna,Midfielder,Midfielder
H. Miyazawa,Midfielder,Midfielder
E. Adu,Midfielder,Midfielder
J. Lindner,Defender,Defender
F. Pereira,Defender,Defender
P. Haginge,Defender,Defender
H. Zapata,Midfielder,Midfielder
P. Hartley,Defender,Defender
L. Sørensen,Midfielder,Midfielder
S. Kaneko,Midfielder,Midfielder
A. Șeroni,Defender,Defender
M. Weiser,Defender,Defender
B. Adjei-Boateng,Midfielder,Midfielder
T. Cognat,Midfielder,Midfielder
Hélder Ferreira,Attacker,Midfielder
M. Tirpan,Defender,Defender
Gustavo Hebling,Midfielder,Midfielder
J. Patiño,Defender,Defender
Isaac Carcelén,Midfielder,Defender
A. Crofts,Midfielder,Midfielder
C. Buchtmann,Midfielder,Midfielder
F. Díaz,Defender,Defender
Erick Gameira,Attacker,Attacker
Taison,Midfielder,Midfielder
F. Barba,Defender,Defender
T. Steinherr,Midfielder,Midfielder
