Player Name,Actual Position,Predicted Position
E. Gyasi,RM,RM
Jin Seong Wook,ST,ST
D. Jones,LB,RB
T. Noslin,RM,LM
M. Dalé,LM,ST
A. Boucaud,CM,RM
S. Hofmann,CM,LM
D. Perkins,LM,LM
Guilherme,RM,RM
R. Bobadilla,RM,ST
C. Çavlan,LB,LB
S. Aytaç,LB,LB
W. Ben Yedder,ST,ST
J. Kvesic,LB,LB
Lee Ju Yong,LB,LB
R. van Wolfswinkel,ST,ST
M. te Wierik,RB,CB
J. Poscoliero,RB,CB
L. Menossi,RM,RM
J. McClean,LW,LM
K. Günter,CB,CB
Dener Assunção,LB,LB
Dani Suárez,CB,CB
E. Salli,RM,LM
S. Pittman,CM,LM
M. Mancosu,CM,LM
E. Owusu,CM,RM
O. Bjørtuft,CB,CB
O. Gutiérrez,LB,LB
H. Obando,RB,RB
S. Missiroli,RM,RM
M. Pinilla,ST,ST
K. Przybyłko,ST,ST
J. Larsson,RM,RM
D. Johnson,LM,LM
D. Miculescu,ST,ST
L. Lukacevic,LB,LB
Renato Santos,RM,LM
J. Ryerson,LB,RB
Á. Zaldívar,ST,ST
J. Canderio,CM,LM
Bellvís,LB,LB
K. Galanopoulos,RM,RM
R. Healey,ST,ST
J. Legear,LM,LM
M. Hazazi,RB,RB
S. Davis,RM,RM
D. Abraham,CB,CB
A. Mejía,LM,RM
M. Lekven,RM,RM
J. Smith,RM,RM
A. Contreras,CB,CB
Daniel Ayala,CB,CB
A. Lupoli,ST,ST
D. Köhn,LB,LB
M. Kranevitter,CM,RM
T. Ream,CB,CB
E. Lichaj,LB,RB
C. Menéndez,ST,ST
G. Oboabona,CB,CB
H. Figueredo,CM,LM
A. Rüdiger,CB,CB
S. Hutchinson,RM,CB
W. Orban,CB,CB
Pau Morer,LM,LM
O. Toivonen,ST,ST
Jesús Jiménez,ST,LM
E. Kalinski,CM,RM
M. Boben,CB,CB
Elsinho,RB,RB
Ximo Navarro,RB,RB
R. Lamah,LM,LM
Chen Zhechao,LB,LB
M. Pellizzer,CB,CB
B. Özcan,LM,LM
H. Khabra,RB,RB
M. Caicedo,LM,LM
Camora,LB,LB
L. Pinckert,RM,CB
B. Nugent,CB,CB
M. Keita,CM,LM
J. Foyth,RB,CB
J. Willems,LB,LB
J. O'Shea,CB,CB
P. Kimpembe,CB,CB
M. Sabitzer,RM,ST
Wan Houliang,CB,CB
Y. Abdelhamid,CB,CB
J. Mbakogu,ST,ST
R. Haps,LB,LB
José Gonçalves,CB,CB
A. Hofmann,LM,CB
S. Akasaki,CM,ST
T. Müller,ST,ST
D. Dwyer,ST,ST
D. Butler,LB,LB
T. Kristensen,LM,RM
Y. Maruyama,CB,CB
T. Kolodziejczak,CB,LB
Son Jun Ho,RM,LM
O. Toivonen,LM,ST
N. Burns,LM,LM
F. Bandinelli,CM,LM
G. Oboabona,CB,CB
M. Hofrath,LB,LB
Ricardo Ferreira,CB,CB
A. Lewis,LM,LM
B. Cuesta,ST,ST
D. Malrechauffe,CB,CB
R. Sykes,CB,CB
S. Pocognoli,LB,LB
Alvarinho,LM,LM
Gabriel,LM,LM
A. Lienhart,RB,RB
S. Gallagher,ST,ST
D. Goodwillie,ST,ST
Marcinho,RM,LM
R. Kruse,ST,ST
I. Fetfatzidis,LM,LM
E. Børufsen,LM,LM
L. Dendoncker,RM,RM
H. Menosse,CB,CB
C. Tanner,LM,RM
Sergio León,ST,ST
A. Schetino,RM,RM
S. Ryall,RB,RB
J. Valencia,ST,ST
G. Boyd,RM,LM
N. Thomsen,RM,RM
O. Akhmedov,RM,RM
S. Thern,RM,LM
Samu Castillejo,RM,LM
S. Silva,CB,CB
A. Nordin,RM,RM
J. Atencio,LM,CB
C. Ceballos,CB,CB
E. Aiwu,CB,CB
S. Stangl,LB,LB
C. Powell,LB,LB
J. Soto,RB,RB
F. Heerkens,CB,CB
L. Lynch,RM,RM
U. Saltnes,LM,RM
C. Rodríguez,CB,CB
D. Fitzpatrick,LB,CB
R. Pereyra,RM,LM
J. Allen,RB,RM
B. De Ceulaer,ST,LM
G. Rizzo,RM,LM
Jiang Jihong,CB,CB
Taison,LM,LM
D. Fisher,RB,RB
A. Falatah,LB,LB
J. Ryan,RM,RM
M. Destro,ST,ST
O. Maritu,ST,ST
R. Improta,LM,LM
J. Van Rankin,CB,RB
F. Perradin,LB,CB
J. Branger-Engone,LM,LM
L. Figueroa,RW,RB
J. Forster-Caskey,CM,LM
N. Süle,CB,CB
M. Marić,CB,CB
Mayke,RB,RB
Raúl Cámara,RB,RB
D. Charles,ST,ST
Ľ. Šatka,CB,CB
S. Rafn,LB,RB
T. Ayasse,RM,RM
L. Zander,RB,RB
J. Serra,RW,ST
D. Quintero,LW,LM
S. Skrzybski,RW,ST
B. Nehrig,RM,RB
K. Dempsey,RM,LM
J. Domínguez,CB,CB
G. Gimbert,ST,ST
D. Hashioka,RB,RB
Claiton,CB,CB
P. Jagielka,CB,CB
C. Ortíz,LM,LM
J. Marquis,ST,ST
M. Munetsi,LM,RM
N. Skubic,RB,RB
D. Đoković,LM,LM
F. Chafaï,CB,CB
Jorginhson,RM,LM
M. Leye,ST,ST
C. Rolfe,LM,LM
Douglas Tanque,ST,ST
V. Hoff,LM,RM
A. Gómez,ST,LM
B. Diallo,RB,LB
Marcão,ST,ST
B. Mugabi,CB,CB
L. Paganini,RW,RM
T. Vilhena,LM,LM
T. Cele,LM,RM
S. Grønning,ST,ST
C. Lines,LM,RM
P. Herrmann,RB,RB
J. Delaplace,RM,RM
M. Díaz,LM,RM
T. Fornah,LM,RM
Kim Won Il,CB,CB
R. Schoofs,CM,LM
J. Flores,LM,LM
M. Zemzemi,CM,LM
D. Otto,ST,ST
M. Mount,LM,LM
N. Bahoui,ST,ST
J. Hoilett,LM,LM
D. Iliev,CM,LM
D. Gómez,RB,RB
Pulido,CB,CB
A. Ghareeb,LM,LM
Guruzeta,ST,ST
Song Min Kyu,LM,LM
Prazeracinho,LM,LM
L. Dubois,RB,RB
C. Hérelle,CB,RB
H. Dean,CB,CB
K. Finnbogason,ST,ST
A. Munksgaard,RB,RB
A. Ba Masoud,LB,LB
Diogo Figueiras,RB,RB
N. Jørgensen,ST,ST
J. Escobar,ST,ST
Cai Huikang,LM,LM
M. Iori,CM,RM
D. Mohamed,LM,LB
M. Depay,ST,LM
G. Zusi,RB,RM
K. Al Ghamdi,RB,RB
J. Egan,CB,CB
M. Akin,LM,LM
Allison Sireo,CB,CB
G. Hall,CB,CB
H. Akpan,LM,RM
Álvaro Lemos,RB,RB
Natinho Mestres,CB,CB
L. Da Silva Lopes,RM,ST
J. Larsson,RB,RB
S. May,ST,ST
M. Hallberg,RM,RM
G. Brugman,CM,LM
Z. Vanheusden,CB,CB
J. Kucka,LW,RM
M. Frantz,RM,LM
F. Kainz,LM,LM
David García,CB,CB
A. Calver,RB,CB
O. McBurnie,ST,ST
F. Niell,ST,ST
J. Paterson,LW,LM
K. Källström,CM,LM
R. Windbichler,CB,CB
E. Hovland,CB,CB
Teixe Gaúcho,CB,CB
I. Dia,RM,LM
A. Farrell,CB,RB
A. Pilkington,ST,ST
J. Santacruz,ST,ST
C. Salom,ST,ST
J. Gandolfi,CB,CB
E. Asante,RM,RB
B. Sosa,LB,LB
J. Igbekeme,LM,LM
R. Mahrez,RW,LM
W. Sobota,RM,LM
E. Jelenič,LM,LM
A. Tshibola,LM,RM
C. Cadden,RM,RM
T. Kleindienst,ST,ST
M. Correia,CB,CB
R. Sigurjónsson,CM,RM
N. Stanciu,CM,LM
A. Bell,LB,LB
D. Machado,LM,LB
J. Maher,CB,CB
F. Mveng,LM,RM
Adeilson Gesser,RM,LM
Henrique,CB,CB
P. Valdivia,LM,LM
E. Paredes,ST,ST
Xie Weijun,RM,ST
Sin Jin Ho,CM,RM
N. Obiora,LM,RM
M. Le Marchand,CB,CB
M. Leye,ST,ST
G. Di Chiara,LB,LB
D. Power,RB,RB
E. Echiéjilé,LB,LB
Allan Sousa,RM,LM
Y. Kurtuluş,CM,RM
M. Edjouma,CM,RM
F. Evina,LM,LM
M. Little,RB,RB
D. Mast,LM,LM
B. Behrendt,CB,CB
O. Mudrinski,ST,ST
S. Arfield,LM,RM
R. Fournier,CB,CB
R. Reyes,LB,LB
B. Bye,RB,RB
A. Robinson,LB,LB
M. El Kabir,ST,ST
Arturo Inálcio,CM,LM
Morata,ST,ST
T. Kainz,RB,RM
C. Diabaté,CB,CB
T. Lees,CB,CB
Yeom Ki Hun,LM,LM
E. Baldini,ST,LM
G. Cano,ST,ST
M. Aguirregaray,RB,RB
R. Taylor,RM,RM
M. Gómez,LW,LM
O. Diakité,LM,RM
M. Moralez,CM,LM
A. La Gumina,ST,ST
Jiang Zhipeng,LB,LB
P. Hincapié,LB,CB
M. Hofmann,CB,CB
Viti Rozada,RM,RM
D. Arreola,CB,LB
Y. Goto,LM,RM
G. Pirrone,RM,RM
R. Leichtweis,ST,ST
L. Kramer,CB,CB
Kim Won Il,CB,CB
J. Buffarini,RB,RB
M. Boselli,ST,ST
J. Onomah,RM,LM
S. Almirón,ST,ST
S. Kersten,CB,CB
A. Khrees,RB,RB
Luis Rioja,LM,LM
S. Doumbia,ST,ST
A. Trondsen,LM,LM
J. Cuadrado,RM,RB
D. Hanslik,LM,ST
G. Peev,RM,LM
M. Ishak,ST,ST
A. Yasin,RW,LM
Jason,RM,ST
M. Casco,RB,RB
S. Tibbling,LM,RM
L. Mena,RB,RB
D. Becker,RM,LM
P. Diop,LM,RM
Ignasi Miquel,CB,CB
S. Karweina,RM,ST
P. Budkivskyi,ST,ST
A. Velagic,CB,CB
Long Cheng,CB,RB
Marcão,ST,ST
David Rodríguez,ST,ST
S. Jakobsen,CB,CB
J. Kauko,RM,RM
A. Fidler,LM,RM
C. Erkin,LB,LB
Frederico Venâncio,CB,CB
D. Petratos,RM,RM
X. Shaqiri,RW,LM
T. Beltran,RB,RB
F. Rodríguez Valla,LM,LM
M. Camara,LM,RB
R. Åhman Persson,LM,LM
Marcos Llorente,RM,RM
K. Hämäläinen,CM,ST
D. Moreno,RM,RM
T. Miller,RB,RM
M. Formica,LM,LM
João Moutinho,LM,RM
L. Modrić,RM,LM
P. Riese,LM,LM
S. Igboun,CM,ST
K. Kratz,CM,RM
O. Okwonkwo,LM,RM
R. Tierney,CM,RM
G. Massey,LM,RM
Eduardo,CB,CB
J. Thiaré,ST,ST
Armando,CB,CB
M. Coda,ST,ST
N. Bancu,LB,LB
I. Diallo,LB,LB
M. Baudry,CB,CB
P. Heise,LB,LB
Vigaray,RB,RB
A. Bukia,RM,LM
A. Boyle,CB,CB
S. Naruse,RB,RB
R. Ranftl,RM,RB
S. O'Neill,CB,CB
T. Wada,LB,RB
Icaro,CB,CB
R. Lucero,RB,RB
K. Gjasula,CM,CB
N. Nkoulou,CB,CB
B. Lennon,RB,RM
Seo Min Woo,LM,RM
Y. M'Boné,CB,CB
M. Demetriou,CB,LB
Melvin Parrela,RM,RM
T. Figueroa,ST,ST
G. Gimbert,ST,ST
V. Lobry,CM,LM
M. Brasil,CB,CB
O. Clarke,LM,RM
E. Rashani,LW,LM
B. Ogbeche,ST,ST
N. Neidhart,LB,RB
F. Catarozzi,LM,LM
L. Phiri,RM,RM
K. Freeman,RB,RB
L. Galeano,CB,CB
E. Nolan,RB,RB
O. Vranješ,CB,CB
J. Bachmann,CM,CB
M. Timisela,RB,RB
I. Chebake,RB,RB
H. Taniguchi,CB,RM
M. Morrison,CB,CB
D. Bronn,CB,CB
S. Camille,LB,LB
L. Insigne,ST,LM
R. Norrington-Davies,LB,LB
S. Sané,CB,CB
M. Deady,LB,LB
S. Palombi,ST,ST
L. Labylle,LB,LM
N. Matić,LM,LM
M. Valjent,CB,CB
Pablo Rodríguez,LW,ST
A. Maund,CB,RM
D. Zeefuik,RB,RB
J. Brown,CM,LM
M. Ostrzolek,LB,LB
D. Blum,LW,ST
M. Bianchetti,CB,CB
E. Ozuna,RM,RM
S. Mugoša,ST,ST
Y. Takahashi,CB,CB
K. McLean,LM,LM
L. Chávez,RM,LM
R. Jesuraj,RM,RM
S. García,CB,LB
S. Skrabb,ST,ST
Wang Gang,RB,RB
André André,RM,RM
D. Thiam,RB,LB
M. Berisha,ST,ST
D. Keita-Ruel,ST,ST
B. Nuytinck,CB,CB
D. De Silva,LW,LM
Laguardia,CB,CB
H. Arslan,LB,LB
A. Ugur,LM,LM
Alisson,LW,LM
R. Vera,CB,CB
G. Kamara,LM,RM
A. Acevedo,CB,CB
A. Acquah,LM,RM
M. Stiepermann,RM,LM
A. Moreno,CM,RM
A. Romagnoli,CB,CB
M. Gakpa,LM,ST
T. Gornell,ST,ST
G. Shaw,ST,ST
A. Judge,LM,LM
J. Korb,RB,RB
S. Tomita,RM,RM
T. Grivosti,CB,CB
C. Wilson,ST,ST
Lee Chung Yong,CM,LM
Suso,RW,LM
K. Itakura,CB,CB
A. Powell,RB,RB
S. Foley,LM,RM
O. Ovacıklı,RB,RB
Emerson,LB,LB
J. Carbonero,LM,LM
M. Sau,LW,LM
J. Nsame,ST,ST
M. Benítez,RW,LM
Gelson Martins,RM,LM
Gilberto,RM,RB
K. Baccus,LM,LM
E. Finlay,RM,RM
M. Bakhit,RB,RB
Koke,LM,RM
Tian Yinong,CM,RM
Kim Do Heon,RM,LM
J. Radošević,CM,RM
J. Olivera,ST,ST
Ö. Şişmanoğlu,ST,ST
T. Motta,CM,LM
Í. Ávila,ST,ST
D. Sikorski,ST,ST
D. Bodul,ST,ST
B. Toma,CM,LM
J. Wallace,RM,RM
Éder Lima,CB,LB
J. Fitzwater,CB,CB
Gabrisco Aníbal,RM,RM
C. Forrester,RM,LM
Meseguer,RM,RM
S. Sáez,ST,ST
Yan Dinghao,LM,RM
J. Moe,LB,LB
A. Cutolo,LW,LM
V. Moses,RB,RM
M. Connolly,LB,CB
E. Thommy,LM,LM
J. McGinn,RM,LM
G. Poblete,RM,RM
Jacson Zonta,RM,RM
Tomás Pina,RM,RM
K. Reid,LW,LM
O. Traoré,RB,RB
José Gragera,LM,CB
H. Wahl,CB,CB
Carlos Soler,RM,RM
D. Høegh,CB,CB
D. Berbatov,ST,ST
J. Amavi,LB,LB
L. Gerson,RB,RM
R. Donelon,LB,RB
A. Younes,LW,LM
Natalio,RM,ST
P. Kirkevold,ST,ST
T. Ephestion,RM,LM
S. Motta,RM,LM
Léo Duarte,CB,CB
N. Martínez,LM,LM
Dellatorre,ST,ST
C. Piccini,RB,RB
A. Maxsø,CB,CB
J. Laso,CB,CB
D. Álvarez,ST,ST
L. McCormick,LM,LM
J. Clark,RM,LM
Y. Ōsako,ST,ST
D. Dedechko,RM,RM
G. Nkoudou,LW,LM
M. Livaja,CM,ST
A. Trusty,CB,CB
F. Melara,LW,RM
Z. Ibrahimović,ST,ST
P. Weihrauch,LM,RM
R. Isomura,RM,RM
M. Diamé,CM,RM
J. Walker,RM,LM
G. Jones,RB,RB
R. Klavan,CB,CB
G. Conti,CB,CB
S. O'Donnell,LB,RB
A. Hjulsager,LM,LM
P. Iemmello,ST,ST
Rubén Peña,RB,RB
T. Blackmon,CB,RB
A. Lippini,RB,RB
A. Oliveros,LB,LB
A. Al Shahrani,CM,LM
J. Hendrick,CM,RM
D. Petratos,RM,RM
L. John-Lewis,ST,ST
D. Mooney,ST,ST
Jonathan Viera,CM,LM
O. Gonzalez,CB,CB
T. White,LM,RM
D. Jaiyesimi,LM,RM
K. Wilczek,ST,ST
J. Rodríguez,LB,LB
Vitolo,RM,ST
A. Mitriță,LW,LM
Piqué,CB,CB
A. Sušac,CB,CB
A. Okosun,LM,RM
G. Sepúlveda,RM,RM
K. Diks,RB,RB
Bruno Peres,RB,RB
Alex Alegría,ST,ST
R. Boudebouz,CM,RM
S. Ben Djemia,CB,LB
W. Nightingale,CB,CB
A. Christiansen,CM,LM
I. Rakitić,LM,RM
A. Turan,LM,LM
Ł. Burliga,RB,RM
Emilio Sanchez,LM,LM
I. Drešević,CB,CB
F. Sammaritano,LM,LM
I. Gariglio,CB,CB
D. Pizarro,CM,LM
Mano,LB,RB
R. Bengtsson,CB,CB
C. Kenna,CB,CB
E. Aguilera,CB,CB
A. Lewis,LB,LB
Nenê,ST,ST
F. Bejan,CB,CB
C. Gutiérrez,LB,LB
C. Forrester,LM,RM
J. Paintsil,LW,LM
B. Balaj,ST,ST
N. Viola,RM,LM
G. Sandberg Magnusson,CB,RM
E. Hanstveit,CB,LB
Na Sang Ho,LM,ST
Chi Zhongguo,RM,RM
Matheus Bardeira,ST,ST
J. Hoilett,LB,LM
N. Adams,RM,RM
M. Rao Dessai,LB,LB
Zhang Wei,LM,LB
Óscar Sielva,RM,RM
L. Appéré,ST,ST
J. Moore-Taylor,CB,CB
João Moutinho,LB,RB
J. Altidore,ST,ST
Rodri,ST,ST
Y. Kalfa,RM,RM
N. Lemus,RB,RB
L. Miranda,CM,RM
L. Bittante,RM,RB
J. Bostock,RM,LM
J. Ankersen,RM,RM
J. Doig,LB,LB
L. Amarilla,ST,ST
P. Schwegler,LM,RM
Raphael Rossi,CB,CB
B. Dabanlı,CB,CB
Alex Rodríguez,LM,RM
Gonçalo Inácio,CB,CB
M. Urruti,ST,ST
A. Oroian,LW,LM
G. Suazo,LM,LM
Jorginho,CM,RM
S. Meïté,RM,RM
V. Pule,CM,LM
F. Sørensen,CB,CB
J. Morris,RW,LM
A. Laajab,ST,ST
Yohan Tavares,CB,CB
N. Isimat-Mirin,CB,CB
S. Morison,ST,ST
De Tomás,ST,ST
L. Quintana,CB,CB
S. Doungel,RM,LM
Gao Lin,ST,ST
J. van Aken,CB,CB
T. Lindenhahn,CM,RM
M. Belyaev,CB,CB
C. Verdonk,LB,LM
I. Fetfatzidis,CM,LM
S. Bender,CB,CB
C. Stuani,ST,ST
A. Hutchinson,CM,RM
R. González,LW,RM
N. Mazraoui,RB,RB
A. Zeneli,LM,LM
R. Towell,LM,RM
P. Koronkiewicz,RB,RB
E. Jelenič,RM,LM
Kaká,CM,LM
M. Wichmann,RM,RM
L. Cinterio,RM,LM
F. Jørgensen,RM,RM
J. Tallo,ST,ST
H. Milić,LM,LB
M. Donati,CM,RM
R. Slevin,LB,LB
T. Augello,LB,LB
S. Sirigu,RB,RB
Antônio Carlos,CB,CB
I. Bennacer,LM,LM
E. Larsson,RB,RB
A. Rojas,LM,LM
T. Kahlenberg,RM,RM
T. Nishimura,LW,ST
J. Bolingi,ST,ST
J. Marsiglia,CB,LB
Júlio Tavares,ST,ST
S. Meïté,LM,RM
B. Idowu,RB,RB
B. Mechele,CB,CB
Akapo,RB,RB
B. Kamau,RW,RM
Ł. Trałka,RM,RM
C. Kinsombi,RM,LM
Filipe Ferreira,LB,LB
K. Vogt,CB,CB
A. Martin,ST,ST
M. Ardemagni,ST,ST
Z. Dedič,ST,ST
Vitolo,RM,RM
A. Wildig,RM,LM
P. Aguilar,LB,RB
Luis Pérez,RB,RB
A. D'Alessandro,RM,LM
A. Forde,RB,RM
Kim Won Il,CB,CB
C. Keller,LM,RM
A. Fall,LB,RB
L. Norris,ST,ST
Marcelo,CB,CB
L. Miller,RB,CB
E. Sala,ST,ST
B. Douglas,LB,LB
Otávio Cairinho,CB,CB
M. Arroyo,CM,LM
Tarantini,RM,RM
Ontiveros,LM,LM
A. Belotti,ST,ST
J. Fleck,LM,LM
N. Höfler,LM,RM
L. Kelly,RM,RM
S. Gerrard,LM,RM
V. Agardius,CB,LB
M. Gardyne,RM,LM
R. Zozulya,ST,ST
L. Rodríguez,RB,RB
L. Brown,LB,LB
Carbonell,RM,LM
J. Kamiński,LM,RM
M. Pereyra,CM,LM
C. Kerbrat,CB,CB
R. Bonevacia,RM,RM
D. Quilumba,CB,CB
J. Maja,ST,ST
C. Osmanpaşa,CB,CB
J. Estrada,RM,LM
A. Kurdy,RB,RB
T. Boni,RM,CB
S. Živec,RM,LM
O. Moruțan,RM,LM
S. Grippo,CB,RM
Miguel Veloso,LM,LM
M. Tacalfred,CB,CB
C. Colkett,RM,LM
Wilson Manafá,LB,RB
H. Henao,LM,RM
Bruno,LM,LM
Y. Gordillo,LM,RM
A. Fischer,LB,RB
J. Minala,CM,RM
N. Špalek,CM,LM
J. Vargas,CB,CB
Caio Nunson,CB,CB
T. Zündel,RB,RB
M. Bühler,CB,CB
D. Szoboszlai,LM,LM
M. Debuchy,RB,RB
J. Holebas,LB,LB
L. Reyes,LM,RM
C. Nyman,ST,ST
A. Kolomeytsev,ST,RM
Carlos Ruiz,CB,CB
B. Martella,LB,LB
A. Çalık,CB,CB
A. Gonçalves,RB,RM
E. Višća,RM,LM
J. Cuero,LM,LM
A. Melgalvis,RB,RB
G. Ludwigson,ST,ST
O. Holm,CM,LM
J. Livermore,RM,RM
C. Tilt,CB,CB
J. Henderson,CM,RM
L. Singh,LW,LM
D. Daniels,CB,CB
N. Eardley,RB,RB
H. Behrens,RM,RM
J. Kappelhof,CB,RB
M. Schmerböck,ST,LM
A. Peláez,RW,ST
R. Wallner,ST,ST
K. Mellor,RB,RB
R. Botta,RW,LM
S. Muwashar,LM,RM
M. Liendl,CM,LM
T. Conlon,LM,LM
Y. Kechta,LM,LM
I. Sosa,RM,RM
K. Pearce,CB,CB
J. Thomsen,RB,RM
Ş. Can,CB,CB
D. Gómez,RM,LM
C. Zambrano,CB,CB
Javi Fuego,LM,RM
H. Boumous,CM,LM
R. Raveloson,LM,RM
G. Jean,CB,CB
D. Nazarov,LM,ST
C. Wood,LB,LB
S. Al Nabit,ST,ST
Elias Fontoira,CM,RM
K. Mbodji,CB,CB
M. Fledderus,LM,LM
A. Doucouré,LM,RM
D. Wotherspoon,LM,RB
Ricardo Lopes,LM,ST
L. Fuentes,LB,LB
M. Jakobsen,CB,CB
Cristóbal,RM,RM
Dalmau,RB,RB
I. Kabore,RB,RB
D. Godín,CB,CB
F. Becker,RM,LM
L. Hendrie,LB,RB
F. Castillo,LM,LM
C. O'Keeffe,RB,RB
D. Vera,ST,ST
M. Isla,RB,RB
C. Hidalgo,ST,ST
L. Janson,LW,ST
I. Baldé,ST,ST
S. Ascacíbar,RM,RM
B. Schenkeveld,CB,CB
M. Ginter,CB,CB
J. Djourou,CB,CB
K. Kawamata,ST,ST
K. Demirbay,CM,LM
K. Freeman,RB,RB
V. Basha,LM,LM
A. Al Yousef,LB,LB
E. Brignola,RM,RM
P. Ševčík,LM,LM
Fernando Canesín,CM,LM
Unai López,RM,RM
E. Revolledo,RM,LM
S. Rivera,LM,LM
J. Trindade,RM,RB
A. Diamanti,CM,LM
J. Muñoz,CB,CB
Ewerton,RM,RM
J. Hayes,LM,LB
Emilio Nsue,RB,RB
Á. Fernández,RM,LM
E. Barreto,RM,RM
A. Wiegel,RM,ST
M. Ljujić,RM,LM
N. Onuoha,RB,CB
D. Prendergast,CB,CB
T. Reginiussen,CB,CB
Portu,RM,LM
De Marcos,RB,RB
Y. Candelo,RB,RM
R. Lukaku,ST,ST
M. Shereef,CB,RB
A. Knockaert,RM,LM
E. Harrison,ST,ST
J. Grealish,RM,LM
D. Olaru,LM,RM
A. Vrenezi,ST,LM
M. Pinato,RW,LM
C. Arrieta,RB,RB
V. Janelt,LM,LM
J. Menéndez,LW,LM
M. Alfonso,RM,LM
R. Gucher,CM,LM
T. Baldé,RB,RB
S. Madera,CB,CB
A. Monfray,CB,CB
Ramón Folch,LM,RM
C. Valenzuela,LM,LM
M. Nešpor,ST,ST
H. Hajradinović,CM,LM
J. Senparabia,LB,LB
F. Back,RB,RB
L. Gil,LM,LB
M. Sulejmani,LM,LM
J. Martínez,ST,ST
A. Ajdarević,ST,LM
A. Halilović,RM,LM
Renê Santos,CB,CB
J. Rodríguez,LM,RM
A. Romero Gamarra,RM,LM
D. Schnegg,LB,LB
E. Pulgar,CM,RM
J. Iturbe,RM,LM
A. Doucouré,RM,RM
Lee Jae An,CM,LM
Y. Ayoub,CM,LM
Oh Seung Bum,LM,RM
S. Mölders,ST,ST
N. Rigoni,RM,RM
L. Ocampos,LM,LM
T. Seferi,ST,ST
M. Pittón,LM,RB
Bobô,ST,ST
E. Buendía,RM,RM
C. Larotonda,CM,RM
J. Wallace,RM,LM
B. Osayi-Samuel,RM,RM
F. Viviani,LM,RM
Luís Martins,LB,LB
C. Benteke,ST,ST
Hugo Seco,LM,RM
R. Swan,ST,ST
F. Guerra,CB,CB
F. Martorell,CB,CB
Jiang Zhipeng,LB,LB
Ramalho,CB,CB
C. Martin,ST,ST
G. Gönül,RB,RB
K. Manneh,LM,LM
J. Roussillon,LB,LB
Guilherme,RM,RM
E. Upson,RM,RM
L. Noriega,LM,RM
B. McKay,ST,ST
Ko Kwang Min,LM,RB
Jiang Guangtai,CB,CB
José Kanté,ST,ST
S. Stefanutto,LB,LB
P. Hetemaj,RM,RM
B. Moukandjo,ST,ST
G. Sauro,CB,CB
A. González,LM,LM
Costinha,CM,RM
E. Bardhi,LM,LM
S. Al Muwallad,RB,RB
F. Lauenborg,LM,RM
N. Austin,LB,CB
L. Peltier,RM,RB
M. López,CB,CB
E. Hallfreðsson,LM,LM
H. Faik,RM,LM
C. Kouan,CM,LM
S. Șerban,LB,LB
A. Mina,CB,CB
C. Almeida,LB,LB
Marçal,LB,LB
J. Ščuk,LM,RB
Ivo,CM,LM
I. Cacheiro,ST,LM
S. Cansdell-Sherriff,CB,CB
B. Acosta,CB,CB
M. Możdżeń,RM,RM
T. Viúdez,LM,LM
Marcundo Rochela,ST,ST
Marcos Paneira,LM,LM
D. Dumfries,RB,RB
E. Tavşan,RW,RM
H. Zackrisson,CB,CB
Mardial Cunha,CB,CB
I. Turner,RM,RB
K. Olsson,CM,RM
Cédric,RB,RB
C. Kerbrat,CB,CB
A. Giménez,RB,RB
S. Barreiro,CB,CB
T. Kleindienst,ST,ST
D. Türüç,RM,LM
K. Vermeulen,CM,LM
A. Cervantes,RM,RM
N. Low,RM,LM
Rúper,LM,RM
N. Lüchinger,RB,RB
F. Acerbi,CB,CB
H. Kawabe,RM,RM
Z. Tripić,LM,RM
K. O'Sullivan,RM,RM
J. David,ST,ST
S. Seth,RB,RB
J. Bager,CB,CB
N. Featherstone,RM,RM
B. Sigmund,CB,CB
S. Buyl,LM,LM
M. Mavraj,CB,CB
T. Gamiette,RM,RM
E. Rabanal,RB,RB
Formosandrinho,ST,ST
N. Byrne,RB,RB
F. Acheampong,ST,LM
J. Murphy,ST,LM
V. Agardius,LB,LB
A. Surman,RM,LM
Tiago Mesquita,RB,RB
A. Albanese,RM,LM
J. Bitter,RB,CB
T. Anjorin,RW,RM
B. Bese,RM,RB
Marc Roca,RM,LM
M. Caligiuri,CB,RM
R. Müller,CB,CB
O. Gonzalez,CB,CB
M. Vermijl,RB,RB
C. Remmer,RB,RB
M. Roman,ST,ST
A. Nemec,ST,ST
D. Lazović,LM,RM
M. Dalé,ST,ST
Césario Figueirido,CB,CB
Cristian Gómez,LM,LM
A. Badji,ST,ST
P. Jagne,LB,LB
Sin Se Gye,RB,RB
I. Kiese Thelin,ST,ST
F. Aursnes,LM,RM
N. Borchers,CB,CB
D. Marcq,RM,CB
A. Sulu,CB,CB
P. Mouche,CM,LM
N. Breitenbruch,CB,RB
M. Fofana,LM,LM
E. Ofori,RM,LM
A. Mitrović,ST,ST
M. Deplagne,CB,CB
K. Hansen,CB,CB
Carlos Eduardo,CM,LM
D. Djené,RB,RB
N. Milenković,CB,CB
Matheus Bardeira,ST,ST
J. Sørensen,RM,RM
F. Arrué,LM,LM
F. Vanzo,CM,RM
A. Rinomhota,RM,RB
J. Larsson,CM,ST
E. Boateng,LM,ST
M. Valverde,LM,LM
A. Yarmolenko,RM,ST
C. Marshall,CB,CB
M. Almirón,LW,LM
A. Diawusie,RW,ST
J. Nation,CB,CB
